month,state,industry,claim_type,claims_count_actual,distribution,param_1,param_2,base_avg_cost
2015-01,CT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,CT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,CT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,CT,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,CT,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,DC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,DC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,DC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,DC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,DC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,DC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,DE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,DE,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,DE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,DE,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,DE,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,DE,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,FL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,FL,Construction,LostTime,15,lognormal,8.55,0.72,11250.0
2015-01,FL,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2015-01,FL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,FL,Healthcare,LostTime,8,lognormal,8.55,0.72,9000.0
2015-01,FL,Manufacturing,Indemnity,12,lognormal,8.55,0.72,8316.0
2015-01,FL,Manufacturing,LostTime,41,lognormal,8.55,0.72,9900.0
2015-01,FL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,GA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,GA,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2015-01,GA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2015-01,GA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,GA,Manufacturing,Indemnity,17,lognormal,8.55,0.72,8316.0
2015-01,GA,Manufacturing,LostTime,18,lognormal,8.55,0.72,9900.0
2015-01,GA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,HI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,HI,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,HI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,HI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,HI,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,IA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,IA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,IA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,IA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,IA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,IA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,ID,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,ID,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,ID,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,ID,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,ID,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,ID,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,IL,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,IL,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,IL,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2015-01,IL,Healthcare,LostTime,9,lognormal,8.55,0.72,9000.0
2015-01,IL,Manufacturing,Indemnity,20,lognormal,8.55,0.72,8316.0
2015-01,IL,Manufacturing,LostTime,34,lognormal,8.55,0.72,9900.0
2015-01,IL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,IN,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,IN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,IN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,KS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,KS,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,KS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,KS,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,KS,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2015-01,KS,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2015-01,KS,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,KY,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,KY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,KY,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,KY,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,KY,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,LA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,LA,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,LA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,LA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,LA,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2015-01,LA,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2015-01,LA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,MA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,MA,Construction,LostTime,7,lognormal,8.55,0.72,11250.0
2015-01,MA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,MA,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2015-01,MA,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2015-01,MA,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2015-01,MD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,MD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,MD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,MD,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,MD,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,MD,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,ME,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,ME,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,ME,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,ME,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,ME,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,ME,Manufacturing,LostTime,6,lognormal,8.55,0.72,9900.0
2015-01,ME,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,MI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,MI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,MI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,MI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,MN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,MN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,MN,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,MO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,MO,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2015-01,MO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,MO,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,MO,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,MO,Manufacturing,LostTime,15,lognormal,8.55,0.72,9900.0
2015-01,MO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,MS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,MS,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,MS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,MS,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,MS,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2015-01,MS,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2015-01,MS,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2015-01,MT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,MT,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,MT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,MT,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,MT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,MT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,NC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,NC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,NC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,NC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,NC,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,NC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,ND,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,ND,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,ND,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2015-01,ND,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,ND,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,ND,Manufacturing,LostTime,15,lognormal,8.55,0.72,9900.0
2015-01,NE,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,NE,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,NE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,NE,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2015-01,NE,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2015-01,NE,Manufacturing,LostTime,8,lognormal,8.55,0.72,9900.0
2015-01,NH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,NH,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,NH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,NH,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,NH,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,NH,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,NJ,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,NJ,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2015-01,NJ,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2015-01,NJ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,NJ,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2015-01,NJ,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2015-01,NJ,Manufacturing,LostTime,21,lognormal,8.55,0.72,9900.0
2015-01,NJ,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,NM,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,NM,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,NM,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,NM,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,NV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,NV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,NV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,NV,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,NY,Construction,Indemnity,3,lognormal,8.55,0.72,11340.0
2015-01,NY,Construction,LostTime,6,lognormal,8.55,0.72,13500.0
2015-01,NY,Construction,MedicalOnly,2,lognormal,8.55,0.72,7560.0
2015-01,NY,Healthcare,Indemnity,1,lognormal,8.55,0.72,9072.0
2015-01,NY,Healthcare,LostTime,3,lognormal,8.55,0.72,10800.0
2015-01,NY,Manufacturing,Indemnity,3,lognormal,8.55,0.72,9979.2
2015-01,NY,Manufacturing,LostTime,19,lognormal,8.55,0.72,11880.0
2015-01,NY,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,6652.8
2015-01,OH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,OH,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,OH,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2015-01,OH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,OH,Healthcare,LostTime,7,lognormal,8.55,0.72,9000.0
2015-01,OH,Manufacturing,Indemnity,22,lognormal,8.55,0.72,8316.0
2015-01,OH,Manufacturing,LostTime,27,lognormal,8.55,0.72,9900.0
2015-01,OH,Manufacturing,MedicalOnly,3,lognormal,8.55,0.72,5544.0
2015-01,OK,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,OK,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2015-01,OK,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2015-01,OK,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,OK,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,OK,Manufacturing,Indemnity,5,lognormal,8.55,0.72,8316.0
2015-01,OK,Manufacturing,LostTime,12,lognormal,8.55,0.72,9900.0
2015-01,OK,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,OR,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,OR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,OR,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,OR,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,PA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,PA,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2015-01,PA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,PA,Healthcare,LostTime,6,lognormal,8.55,0.72,9000.0
2015-01,PA,Manufacturing,Indemnity,21,lognormal,8.55,0.72,8316.0
2015-01,PA,Manufacturing,LostTime,40,lognormal,8.55,0.72,9900.0
2015-01,RI,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,RI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,RI,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2015-01,RI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,RI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,RI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,SC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,SC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,SC,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,SC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,SC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,SD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,SD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,SD,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2015-01,SD,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,SD,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,SD,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,TN,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,TN,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,TN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,TN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,TN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,TX,Construction,Indemnity,5,lognormal,8.55,0.72,8977.5
2015-01,TX,Construction,LostTime,25,lognormal,8.55,0.72,10687.5
2015-01,TX,Healthcare,Indemnity,3,lognormal,8.55,0.72,7182.0
2015-01,TX,Healthcare,LostTime,12,lognormal,8.55,0.72,8550.0
2015-01,TX,Healthcare,MedicalOnly,2,lognormal,8.55,0.72,4788.0
2015-01,TX,Manufacturing,Indemnity,38,lognormal,8.55,0.72,7900.2
2015-01,TX,Manufacturing,LostTime,59,lognormal,8.55,0.72,9405.0
2015-01,TX,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5266.8
2015-01,UT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,UT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,UT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,UT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,UT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,VA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,VA,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,VA,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2015-01,VA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,VA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,VA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,VA,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2015-01,VT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,WA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,WA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,WA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,WA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,WA,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-01,WI,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,WI,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2015-01,WI,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2015-01,WI,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2015-01,WI,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2015-01,WI,Manufacturing,Indemnity,10,lognormal,8.55,0.72,8316.0
2015-01,WI,Manufacturing,LostTime,20,lognormal,8.55,0.72,9900.0
2015-01,WV,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,WV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,WV,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,WV,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2015-01,WV,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,WV,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2015-01,WV,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,WY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,WY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,WY,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-02,AK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-02,AK,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-02,AK,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2015-02,AL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-02,AL,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-02,AL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-02,AL,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-02,AL,Manufacturing,Indemnity,6,lognormal,8.55,0.72,8316.0
2015-02,AL,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2015-02,AL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-02,AR,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-02,AR,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-02,AR,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-02,AR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-02,AR,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2015-02,AR,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2015-02,AZ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-02,AZ,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-02,AZ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-02,AZ,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-02,AZ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-02,AZ,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-02,CA,Construction,Indemnity,1,lognormal,8.55,0.72,10867.5
2015-02,CA,Construction,LostTime,1,lognormal,8.55,0.72,12937.5
2015-02,CA,Healthcare,Indemnity,1,lognormal,8.55,0.72,8694.0
2015-02,CA,Healthcare,LostTime,1,lognormal,8.55,0.72,10350.0
2015-02,CA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,9563.4
2015-02,CA,Manufacturing,LostTime,5,lognormal,8.55,0.72,11385.0
2015-02,CO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-02,CO,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2015-02,CO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-02,CO,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-02,CO,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2015-02,CO,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2015-02,CO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-02,CT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-02,CT,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-02,CT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-02,CT,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2015-02,CT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-02,CT,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2015-02,CT,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-02,DC,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-02,DC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-02,DC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-02,DC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-02,DC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-02,DC,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2015-02,DE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-02,DE,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-02,DE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-02,DE,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
